6367,F,73,2395,6,18,3.07,1,1,17,1,4,1,3,1,0,4,0
6368,F,74,2332,6,16,0.95,3,1,1,1,2,1,,,,,
6368,F,74,2332,7,7,2.83,2,2,15,1,2,1,,,,,
6368,F,74,2332,7,7,0.87,1,3,27,1,2,1,,0,,2,
6369,F,73,2342,7,11,3.97,3,1,8,0,1,6,,,,,
6370,M,73,2333,3,20,4,3,1,23,0,2,1,,,,,
6371,F,74,2332,6,16,0.77,1,1,1,1,2,1,2,1,0,3,0
6372,F,73,2342,7,11,5.35,1,1,8,0,1,6,6,1,0,6,0
6373,M,74,2332,6,16,0.8,1,1,1,1,2,1,2,1,0,3,0
6374,M,73,2395,7,7,9.85,3,1,8,1,4,1,,,,,
6374,M,73,2395,2,16,4.93,1,2,17,1,4,1,4,1,0,2,0
6375,F,73,2395,7,8,11.77,1,1,8,1,4,1,,0,,3,
6376,M,74,2348,3,17,4.75,1,1,12,0,2,3,,0,,7,
6377,F,73,2395,7,8,2.65,6,1,8,1,4,1,,,,,
6378,F,74,2342,7,11,3.03,2,1,8,0,1,6,,,,,
6378,F,74,2342,2,17,3.25,1,2,23,0,1,6,,0,,11,
6379,M,73,2392,6,15,10.8,1,1,19,1,1,1,2,1,0,3,0
6380,M,73,2342,7,12,0.08,3,1,8,0,1,6,,,,,
6381,F,73,2342,7,12,6.65,1,1,8,0,1,6,,0,,6,
6382,M,73,2390,7,13,7.15,1,1,22,1,1,1,3,1,0,10,0
6383,M,73,2392,6,16,5.73,3,1,19,1,1,1,,,,,
6384,F,74,2332,6,16,1.15,1,1,1,1,2,1,2,1,0,3,0
6385,F,75,2342,7,13,4.27,1,1,23,0,1,6,,0,,6,
6386,M,73,2395,7,8,8.62,3,1,8,1,4,1,,,,,
6387,M,73,2342,7,12,12.27,1,1,8,0,1,6,6,1,0,6,0
6388,F,74,2348,2,18,0.57,1,1,24,0,2,3,3,1,0,1,0
6389,F,74,2348,4,18,0.7,3,1,18,0,2,3,,,,,
6390,F,74,2348,2,19,0.55,1,1,24,0,2,3,5,1,0,3,0
6391,F,73,2390,7,13,4.53,1,1,22,1,1,1,,0,,10,
6392,M,74,2342,7,12,4.1,1,1,8,0,1,6,,0,,6,
6393,M,74,2342,7,12,3.82,1,1,8,0,1,6,6,1,0,6,0
6394,M,73,2348,2,19,0.6,1,1,24,0,2,3,3,1,0,1,0
6395,F,74,2358,6,18,0.77,3,1,10,0,2,1,,,,,
6395,F,74,2358,1,8,4.98,1,2,13,0,2,1,5,1,0,4,0
6396,M,74,2348,2,19,0.5,5,1,24,0,2,3,,,,,
6397,F,73,2342,7,12,3.28,2,1,8,0,1,6,,,,,
6397,F,73,2342,2,17,6.03,1,2,23,0,1,6,,0,,11,
6398,F,73,2342,7,12,3.9,2,1,8,0,1,6,,,,,
6398,F,73,2342,2,18,2.93,1,2,23,0,1,6,,0,,11,
6399,F,74,2342,7,12,7.37,1,1,8,0,1,6,,0,,6,
6400,F,73,2392,6,16,8.98,2,1,19,1,1,1,,,,,
6400,F,73,2392,7,9,0.5,2,2,24,1,1,1,,,,,
6400,F,73,2392,6,15,4.95,2,3,24,1,1,1,,,,,
6401,F,73,2348,2,19,0.55,2,1,24,0,2,3,,,,,
6401,F,73,2348,4,17,0.7,2,2,7,0,2,3,,,,,
6401,F,73,2348,7,12,7.03,4,3,25,0,2,3,,,,,
6402,F,73,2348,2,19,0.58,4,1,24,0,2,3,,,,,
6403,M,73,2348,2,19,0.57,1,1,24,0,2,3,3,1,0,1,0
6404,M,73,2348,2,19,0.62,2,1,24,0,2,3,,,,,
6404,M,73,2348,4,17,0.65,2,2,7,0,2,3,,,,,
6404,M,74,2348,7,12,3.45,2,3,25,0,2,3,,,,,
6405,M,74,2348,2,19,0.45,5,1,24,0,2,3,,,,,
6406,M,73,2358,6,18,1.55,1,1,10,0,2,1,5,1,0,6,0
6407,F,73,2348,2,19,0.57,1,1,24,0,2,3,5,1,0,3,0
6408,F,73,2392,6,16,5.4,3,1,19,1,1,1,,,,,
6409,M,73,2395,7,8,53.52,1,1,15,1,4,1,,0,,3,
6410,F,73,2395,7,9,7.75,1,1,15,1,4,1,,0,,3,
6411,F,73,2348,2,19,0.72,1,1,24,0,2,3,5,1,0,3,0
6412,F,74,2332,6,16,4.15,2,1,1,1,2,1,,,,,
6412,F,74,2332,7,7,4.58,1,2,15,1,2,1,,0,,3,
6413,M,73,2348,2,19,0.78,1,1,24,0,2,3,3,1,0,1,0
6414,M,73,2395,7,9,5.28,1,1,15,1,4,1,,0,,3,
6415,M,73,2342,7,13,4.38,1,1,8,0,1,6,6,1,0,6,0
6416,M,74,2332,6,16,1.07,1,1,1,1,2,1,,0,,3,
6417,M,73,2342,7,7,14.55,1,1,15,0,1,6,,0,,6,
6418,M,73,2348,2,19,0.57,5,1,24,0,2,3,,,,,
6419,M,73,2348,4,19,1.65,2,1,3,0,2,3,,,,,
6419,M,73,2348,7,7,2.55,1,2,25,0,2,3,3,1,0,3,0
6420,F,73,2332,7,15,19.93,4,1,26,1,2,1,,,,,
6421,M,73,2348,2,19,0.52,1,1,24,0,2,3,3,1,0,1,0
6422,M,74,2332,6,16,1.1,2,1,1,1,2,1,,,,,
6422,M,74,2332,7,7,4.27,1,2,15,1,2,1,,0,,3,
6423,M,74,2332,6,16,1.02,2,1,1,1,2,1,,,,,
6423,M,74,2332,7,7,4.92,1,2,15,1,2,1,3,1,0,3,0
6424,F,74,2332,6,16,0.68,2,1,1,1,2,1,,,,,
6424,F,74,2332,7,7,3.7,2,2,15,1,2,1,,,,,
6424,F,74,2332,7,7,0.98,1,3,27,1,2,1,2,1,0,2,0
6425,M,73,2348,2,19,0.5,1,1,24,0,2,3,5,1,0,3,0
6426,M,73,2358,6,18,1.38,3,1,10,0,2,1,,,,,
6426,M,73,2358,1,9,4.07,2,2,13,0,2,1,,,,,
6426,M,73,2358,2,19,6.93,1,3,22,0,2,1,,0,,9,
6427,F,73,2342,7,10,3.23,2,1,15,0,1,6,,,,,
6427,F,73,2342,2,18,1.82,1,2,23,0,1,6,,0,,11,
6428,M,74,2332,6,16,0.93,1,1,1,1,2,1,,0,,3,
6429,M,74,2332,6,16,0.77,1,1,1,1,2,1,3,1,0,4,0
6430,F,74,2348,2,19,0.55,2,1,24,0,2,3,,,,,
6430,F,74,2348,4,17,0.65,2,2,7,0,2,3,,,,,
6430,F,74,2348,7,12,4.87,1,3,25,0,2,3,3,1,0,3,0
6431,F,74,2332,7,10,0.52,1,1,27,1,2,1,,0,,3,
6432,M,73,2342,7,10,7.62,1,1,15,0,1,6,,0,,6,
6433,M,73,2348,7,12,1.68,4,1,25,0,2,3,,,,,
6434,F,74,2332,7,10,0.65,1,1,27,1,2,1,3,1,0,3,0
6435,F,73,2333,5,18,7.88,1,1,12,0,2,1,2,1,0,4,0
6436,F,73,2392,6,16,4.15,2,1,19,1,1,1,,,,,
6436,F,73,2392,7,9,0.98,1,2,24,1,1,1,,0,,2,
6437,F,74,2332,7,10,1.02,1,1,27,1,2,1,3,1,0,3,0
6438,F,73,2392,6,16,6.98,1,1,19,1,1,1,,0,,3,
6439,F,74,2348,2,19,0.57,2,1,24,0,2,3,,,,,
6439,F,74,2348,4,18,0.63,1,2,7,0,2,3,,0,,1,
6440,M,74,2348,2,19,0.53,2,1,24,0,2,3,,,,,
6440,M,74,2348,4,18,0.62,1,2,7,0,2,3,,0,,1,
6441,M,73,2348,2,19,0.62,5,1,24,0,2,3,,,,,
6442,M,73,2348,3,17,2.58,5,1,14,0,2,3,,,,,
6443,F,73,2342,7,11,5.28,1,1,15,0,1,6,,0,,6,
6444,M,74,2348,6,19,1.8,1,1,6,0,2,3,3,1,0,11,0
6445,M,73,2348,4,18,1.37,3,1,7,0,2,3,,,,,
6446,M,73,2348,4,18,1.18,3,1,7,0,2,3,,,,,
6447,M,73,2348,4,18,0.75,1,1,7,0,2,3,5,1,0,1,0
6448,M,73,2392,6,16,9.67,2,1,19,1,1,1,,,,,
6448,M,73,2392,7,9,0.53,2,2,24,1,1,1,,,,,
6448,M,73,2392,6,15,0.52,2,3,24,1,1,1,,,,,
6449,F,73,2395,7,9,7.33,1,1,15,1,4,1,3,1,0,3,0
6450,F,73,2395,6,17,8.68,1,1,14,1,4,1,2,1,0,3,0
6451,F,73,2395,6,17,10.53,1,1,14,1,4,1,,0,,3,
6452,M,74,2332,6,16,0.78,2,1,1,1,2,1,,,,,
6452,M,74,2332,7,7,42.08,1,2,15,1,2,1,,0,,3,
6453,M,74,2332,6,16,0.88,1,1,1,1,2,1,,0,,4,
6454,M,73,2390,7,13,6.97,1,1,22,1,1,1,3,1,0,10,0
6455,F,74,2332,6,16,0.77,5,1,1,1,2,1,,,,,
6456,F,73,2348,4,18,1,3,1,7,0,2,3,,,,,
6457,M,73,2348,7,8,3.82,3,1,25,0,2,3,,,,,
6458,F,73,2348,7,8,5.42,3,1,25,0,2,3,,,,,
6459,M,73,2348,4,18,0.6,1,1,7,0,2,3,,0,,1,
6460,F,74,2342,7,11,3.45,1,1,15,0,1,6,6,1,0,6,0
6461,M,73,2342,7,11,5.03,1,1,15,0,1,6,6,1,0,6,0
6462,M,74,2395,7,9,6.23,1,1,15,1,4,1,,0,,3,
6463,F,74,2348,4,17,0.62,1,1,18,0,2,3,5,1,0,1,0
6464,M,73,2348,4,17,1.7,3,1,18,0,2,3,,,,,
6465,M,74,2348,4,18,0.05,1,1,7,0,2,3,,0,,6,
6466,M,74,2358,3,18,2.42,2,2,7,0,2,1,,,,,
6466,M,74,2358,4,16,0.73,2,3,7,0,2,1,,,,,
6467,F,73,2348,4,18,0.85,1,1,7,0,2,3,3,1,0,6,0
6468,F,73,2392,7,11,0.53,1,1,24,1,1,1,2,1,0,2,0
6469,M,73,2348,7,14,0.6,2,1,10,0,2,3,,,,,
6469,M,73,2348,3,17,3.47,2,2,14,0,2,3,,,,,
6469,M,73,2348,4,16,2.1,2,3,18,0,2,3,,,,,
6469,M,73,2348,7,14,0.95,2,3,3,0,2,3,,,,,
6470,M,73,2348,7,8,2.52,1,1,25,0,2,3,3,1,0,3,0
6471,M,73,2332,7,9,0.55,2,1,27,1,2,1,,,,,
6471,M,73,2332,7,8,0.77,2,3,27,1,2,1,,,,,
6472,M,73,2392,6,16,5.97,1,1,19,1,1,1,2,1,0,3,0
6473,M,73,2342,7,11,4.52,1,1,15,0,1,6,6,1,0,6,0
6474,M,73,2358,6,17,0.85,1,1,21,0,2,1,,0,,5,
6475,F,74,2332,7,10,0.87,1,1,27,1,2,1,,0,,4,
6476,M,73,2390,7,14,0.7,1,1,24,1,1,1,3,1,0,3,0
6477,M,73,2390,7,13,8.45,1,1,22,1,1,1,3,1,0,10,0
6478,M,73,2390,7,13,5.7,2,1,22,1,1,1,,,,,
6478,M,73,2390,6,15,7,1,2,4,1,1,1,,0,,11,
6479,F,73,2342,7,11,4.22,1,1,15,0,1,6,,0,,6,
6480,M,73,2392,6,16,5.92,4,1,19,1,1,1,,,,,
6481,F,74,2348,4,18,0.65,1,1,7,0,2,3,5,1,0,1,0
6482,F,73,2392,6,15,13.92,1,1,28,1,1,1,2,1,0,3,0
6483,F,74,2332,6,17,1.52,1,1,1,1,2,1,3,1,0,4,0
6484,F,73,2348,7,8,2.55,1,1,25,0,2,3,3,1,0,3,0
6485,M,73,2348,7,8,2.03,1,1,25,0,2,3,3,1,0,3,0
6486,M,74,2332,7,8,6.55,1,1,15,1,2,1,3,1,0,3,0
6487,M,73,2358,6,18,0.73,3,1,10,0,2,1,,,,,
6487,M,73,2358,1,9,2.67,2,2,13,0,2,1,,,,,
6487,M,73,2358,2,19,11.25,1,3,22,0,2,1,,0,,9,
6488,F,73,2333,5,18,4.78,5,1,12,0,2,1,,,,,
6489,M,74,2392,6,15,1.23,2,1,28,1,1,1,,,,,
6489,M,74,2392,7,9,0.7,3,2,24,1,1,1,,,,,
6490,F,74,2332,7,8,8.62,1,1,15,1,2,1,,0,,3,
6491,M,73,2392,7,10,0.5,1,1,24,1,1,1,2,1,0,2,0
6492,M,73,2395,6,17,7.57,1,1,14,1,4,1,2,1,0,3,0
6493,M,73,2395,6,17,7.72,1,1,14,1,4,1,2,1,0,3,0
6494,F,73,2342,7,11,6.98,1,1,15,0,1,6,6,1,0,6,0
6495,M,73,2342,7,10,1.28,1,1,27,0,1,6,6,1,0,6,0
6496,F,74,2332,7,10,0.85,1,1,27,1,2,1,4,1,0,4,0
6497,M,73,2342,7,12,5.3,1,1,15,0,1,6,,0,,6,
6498,F,73,2392,6,15,1.53,1,1,28,1,1,1,2,1,0,3,0
6499,F,73,2342,7,9,8.23,4,1,8,0,1,6,,,,,
6500,F,73,2348,4,19,0.85,1,1,7,0,2,3,3,1,0,6,0
6501,F,73,2332,7,10,0.62,1,1,27,1,2,1,,0,,4,
6502,M,74,2332,7,8,3.92,1,1,15,1,2,1,3,1,0,3,0
6503,F,73,2342,7,10,2.3,1,1,27,0,1,6,6,1,0,6,0
6504,M,73,2332,7,11,2.55,1,1,27,1,2,1,,0,,6,
6505,F,73,2392,7,10,0.57,2,1,24,1,1,1,,,,,
6505,F,73,2392,6,15,17.48,2,2,14,1,1,1,,,,,
6505,F,73,2392,7,7,5.87,1,3,14,1,1,1,,0,,2,
6505,F,73,2392,7,7,2.45,1,3,14,1,1,1,,0,,2,
6506,F,73,2348,4,18,1.55,3,1,3,0,2,3,,,,,
6507,F,73,2348,4,18,1.17,1,1,3,0,2,3,,0,,1,
6507,F,73,2348,4,18,1.02,1,1,3,0,2,3,,0,,1,
6507,F,73,2348,4,18,0.75,1,1,3,0,2,3,,0,,1,
6508,M,73,2348,4,18,1.28,1,1,3,0,2,3,,0,,1,
6508,M,73,2348,4,18,0.67,1,1,3,0,2,3,,0,,1,
6509,F,73,2358,6,17,0.7,1,1,21,0,2,1,,0,,5,
6510,M,73,2348,7,8,6.62,1,1,25,0,2,3,3,1,0,3,0
6511,F,73,2395,6,18,39.67,1,1,14,1,4,1,,0,,3,
6512,F,73,2348,7,8,4.82,1,1,25,0,2,3,3,1,0,3,0
6513,F,73,2342,7,12,3.72,1,1,15,0,1,6,6,1,0,6,0
6514,M,73,2395,6,18,4.77,5,1,14,1,4,1,,,,,
6515,M,73,2395,6,18,7.32,2,1,14,1,4,1,,,,,
6515,M,73,2395,7,7,5.17,1,2,25,1,4,1,,0,,5,
6516,M,73,2395,7,10,11.12,2,1,15,1,4,1,,,,,
6516,M,73,2395,2,16,5.77,17,2,17,1,4,1,,,,,
6517,M,73,2342,7,11,2.72,1,1,27,0,1,6,,0,,6,
6518,M,73,2342,7,11,2.52,1,1,27,0,1,6,,0,,6,
6519,M,73,2333,5,18,6.7,1,1,12,0,2,1,2,1,0,4,0
6520,M,73,2358,6,17,1.3,3,1,21,0,2,1,,,,,
6521,F,73,2342,7,12,2.02,2,1,15,0,1,6,,,,,
6521,F,73,2342,2,18,2.93,2,2,23,0,1,6,,,,,
6521,F,73,2342,3,16,0.53,2,3,18,0,1,6,,,,,
6522,F,73,2333,5,19,6.73,1,1,12,0,2,1,2,1,0,4,0
6523,M,73,2333,5,19,3.82,1,1,12,0,2,1,2,1,0,4,0
6524,F,73,2333,3,20,4.4,1,1,23,0,2,1,,0,,2,
6525,M,73,2358,6,17,0.88,1,1,21,0,2,1,4,1,0,5,0
6526,F,75,2342,7,13,9.95,1,1,23,0,1,6,,0,,6,
6527,F,74,2342,7,12,4.5,1,1,15,0,1,6,,0,,6,
6528,M,73,2342,7,11,1.05,2,1,27,0,1,6,,,,,
6528,M,73,2342,4,17,0.73,3,2,24,0,1,6,,,,,
6529,F,73,2395,6,19,5.75,1,1,14,1,4,1,2,1,0,3,0
6530,M,73,2348,4,19,1.17,1,1,3,0,2,3,,0,,1,
6531,M,73,2348,4,18,1.3,1,1,3,0,2,3,,0,,1,
6531,M,73,2348,4,18,0.55,1,1,3,0,2,3,,0,,1,
6532,F,73,2333,3,20,4.13,1,1,23,0,2,1,,0,,2,
6533,M,73,2348,7,14,3.87,1,1,25,0,2,3,,0,,3,
6534,M,73,2348,7,8,7.12,2,1,25,0,2,3,,,,,
6534,M,74,2348,7,7,3.9,1,2,25,0,2,3,3,1,0,3,0
6535,M,73,2348,3,19,1.32,4,1,14,0,2,3,,,,,
6536,M,73,2348,7,9,7.62,1,1,25,0,2,3,3,1,0,3,0
6537,M,73,2395,7,8,4.97,1,1,23,1,4,1,3,1,0,3,0
6538,M,73,2348,7,10,2.58,1,1,25,0,2,3,3,1,0,3,0
6539,M,73,2348,7,9,6.47,1,1,25,0,2,3,,0,,3,
6540,M,73,2348,7,9,1.75,1,1,25,0,2,3,3,1,0,3,0
6541,M,73,2348,7,9,3.15,4,1,25,0,2,3,,,,,
6542,F,73,2348,7,9,2.98,1,1,25,0,2,3,,0,,3,
6543,F,74,2332,7,8,5.87,1,1,15,1,2,1,,0,,4,
6544,F,73,2348,7,9,3.82,1,1,25,0,2,3,3,1,0,3,0
6545,F,74,2332,7,9,6.48,1,1,15,1,2,1,4,1,0,4,0
6546,M,73,2342,7,12,1.97,1,1,15,0,1,6,6,1,0,6,0
6547,M,73,2392,7,11,0.58,1,1,24,1,1,1,,0,,2,
6548,F,73,2392,7,11,1.33,1,1,24,1,1,1,2,1,0,2,0
6549,F,73,2332,7,10,0.72,1,1,27,1,2,1,4,1,0,4,0
6550,F,73,2332,7,10,0.93,1,1,27,1,2,1,4,1,0,4,0
6551,F,73,2395,7,10,7.75,3,1,15,1,4,1,,,,,
6552,M,74,2348,4,18,0.63,2,1,3,0,2,3,,,,,
6552,M,74,2348,7,12,5.77,2,2,25,0,2,3,,,,,
6552,M,74,2348,3,18,6.85,1,3,14,0,2,3,,0,,2,
6553,F,74,2348,4,18,4.23,1,1,3,0,2,3,5,1,0,1,0
6554,M,73,2348,4,19,1.12,1,1,3,0,2,3,,0,,1,
6555,M,74,2332,7,10,0.88,1,1,27,1,2,1,,0,,4,
6556,F,73,2332,7,10,0.98,1,1,27,1,2,1,,0,,4,
6557,F,74,2332,7,10,1.13,1,1,27,1,2,1,,0,,4,
6558,F,73,2348,4,19,0.72,5,1,3,0,2,3,,,,,
6559,F,73,2390,7,14,0.78,1,1,24,1,1,1,3,1,0,3,0
6560,F,73,2395,6,16,10.27,1,1,14,1,4,1,2,1,0,3,0
6561,M,73,2342,7,11,0.6,2,1,27,0,1,6,,,,,
6561,M,73,2342,4,17,0.42,2,2,24,0,1,6,,,,,
6561,M,73,2342,5,16,2.17,2,3,14,0,1,6,,,,,
6562,F,73,2392,7,11,0.62,1,1,24,1,1,1,2,1,0,2,0
6563,F,73,2342,1,13,3.73,1,1,24,0,1,6,6,1,0,5,0
6564,M,73,2392,6,15,0.87,2,1,28,1,1,1,,,,,
6564,M,73,2392,7,9,0.45,2,2,24,1,1,1,,,,,
6564,M,73,2392,6,15,1.82,5,3,24,1,1,1,,,,,
6565,M,73,2342,7,11,1.98,1,1,27,0,1,6,6,1,0,6,0
6566,M,73,2333,5,19,1.77,2,1,12,0,2,1,,,,,
6566,M,73,2333,6,17,6.4,6,2,12,0,2,1,,,,,
6566,M,73,2333,7,7,0.55,2,3,7,0,2,1,,,,,
6567,F,73,2392,7,11,3.07,5,1,24,1,1,1,,,,,
6567,F,73,2392,7,11,0.55,1,1,24,1,1,1,2,1,0,2,0
6568,M,73,2332,7,10,0.77,1,1,27,1,2,1,4,1,0,4,0
6569,M,74,2332,7,10,1.08,1,1,27,1,2,1,,0,,4,
6570,F,73,2390,7,13,5.93,1,1,22,1,1,1,3,1,0,10,0
6571,F,73,2342,7,11,0.45,2,1,27,0,1,6,,,,,
6571,F,73,2342,4,17,0.45,2,2,24,0,1,6,,,,,
6571,F,73,2342,5,16,2.27,2,3,14,0,1,6,,,,,
6572,M,73,2342,7,11,1.63,1,1,27,0,1,6,6,1,0,6,0
6573,M,73,2332,6,15,14.9,2,1,21,1,2,1,,,,,
6573,M,73,2332,7,9,2.78,1,2,11,1,2,1,,0,,3,
6574,F,73,2342,7,11,0.77,1,1,27,0,1,6,,0,,6,
6575,F,74,2332,6,15,1.03,15,1,21,1,2,1,,,,,
6576,F,73,2348,4,19,1.85,1,1,3,0,2,3,,0,,1,
6577,F,73,2342,7,11,2.17,3,1,27,0,1,6,,,,,
6578,F,73,2348,7,9,1.95,1,1,25,0,2,3,,0,,3,
6579,F,73,2392,6,16,3.78,2,1,3,1,1,1,,,,,
6579,F,73,2392,7,8,0.97,1,2,18,1,1,1,,0,,2,
6580,M,73,2395,7,11,5.07,1,1,15,1,4,1,3,1,0,3,0
6581,F,73,2342,7,13,5.75,1,1,8,0,1,6,,0,,6,
6582,M,74,2332,6,15,21.23,3,1,21,1,2,1,,,,,
6583,M,74,2348,4,19,0.98,2,1,3,0,2,3,,,,,
6583,M,74,2348,7,12,1.58,2,2,25,0,2,3,,,,,
6583,M,74,2348,3,18,2.42,2,3,14,0,2,3,,,,,
6584,M,73,2395,7,11,8.82,2,1,15,1,4,1,,,,,
6584,M,73,2395,2,17,4.67,1,2,17,1,4,1,,0,,2,
6585,M,74,2332,6,16,0.62,1,1,21,1,2,1,2,1,0,3,0
6586,M,73,2395,6,19,10.27,1,1,14,1,4,1,,0,,3,
6587,F,74,2332,7,9,4.17,1,1,15,1,2,1,4,1,0,4,0
6588,F,73,2342,7,11,1.95,1,1,27,0,1,6,6,1,0,6,0
6589,M,73,2342,7,11,1.62,1,1,27,0,1,6,6,1,0,6,0
6590,F,73,2348,7,9,3.5,1,1,25,0,2,3,,0,,3,
6591,F,73,2348,7,10,4.52,1,1,25,0,2,3,3,1,0,3,0
6592,M,73,2392,6,16,8.82,1,1,3,1,1,1,,0,,3,
6593,F,73,2342,7,12,0.73,2,1,27,0,1,6,,,,,
6593,F,73,2342,4,17,0.63,3,2,24,0,1,6,,,,,
6594,M,73,2342,7,12,0.72,2,1,27,0,1,6,,,,,
6594,M,73,2342,4,17,0.98,3,2,24,0,1,6,,,,,
6595,F,73,2332,6,16,1,5,1,21,1,2,1,,,,,
6596,F,73,2352,7,10,3.68,1,1,25,1,2,2,2,1,0,9,0
6597,M,73,2395,6,19,8.15,1,1,14,1,4,1,2,1,0,3,0
6598,M,73,2395,6,19,11.3,7,1,14,1,4,1,,,,,
6599,F,73,2392,6,16,22.92,2,1,3,1,1,1,,,,,
6600,M,73,2392,7,8,0.47,1,2,18,1,1,1,,0,,2,
6601,F,73,2342,7,12,1.42,1,1,27,0,1,6,,0,,6,
6602,F,73,2333,5,19,3.9,1,1,12,0,2,1,,0,,4,
6603,M,73,2348,7,10,3.53,1,1,25,0,2,3,,0,,3,
6604,F,73,2348,7,10,6.27,1,1,25,0,2,3,,0,,3,
6605,M,73,2348,7,10,1.98,1,1,25,0,2,3,,0,,3,
6606,F,73,2333,4,16,0.6,1,1,6,0,2,1,,0,,1,
6607,F,73,2333,5,19,1.63,2,1,12,0,2,1,,,,,
6607,F,73,2333,6,17,1.97,2,2,12,0,2,1,,,,,
6608,M,73,2348,7,10,1.65,1,1,25,0,2,3,3,1,0,3,0
6609,F,73,2348,7,10,5.72,1,1,25,0,2,3,3,1,0,3,0
6610,F,73,2348,7,10,6.28,1,1,25,0,2,3,,0,,3,
6611,F,73,2395,6,19,9.97,1,1,14,1,4,1,2,1,0,3,0
6612,F,74,2332,6,16,1.03,1,1,21,1,2,1,2,1,0,3,0
6613,F,73,2395,7,7,9.48,2,1,8,1,4,1,,,,,
6613,F,73,2395,2,17,6.47,15,2,25,1,4,1,,,,,
6614,F,74,2348,4,19,1.07,1,1,3,0,2,3,,0,,1,
6615,M,73,2332,6,16,0.7,5,1,21,1,2,1,,,,,
6616,M,73,2332,7,9,4.3,1,1,15,1,2,1,4,1,0,4,0
6617,M,73,2332,6,16,0.85,1,1,21,1,2,1,2,1,0,3,0
6618,F,74,2332,7,9,5.5,1,1,15,1,2,1,,0,,4,
6619,F,73,2333,5,19,0.82,2,1,12,0,2,1,,,,,
6619,F,73,2333,6,17,7.17,1,2,12,0,2,1,2,1,0,3,0
6620,F,73,2333,5,19,2.22,2,1,12,0,2,1,,,,,
6620,F,73,2333,6,17,5.9,1,2,12,0,2,1,2,1,0,3,0
6621,F,73,2332,6,16,0.67,5,1,21,1,2,1,,,,,
6622,F,73,2348,7,10,10.53,1,1,25,0,2,3,3,1,0,3,0
6623,F,73,2342,3,18,0.6,7,1,10,0,1,6,,,,,
6624,M,73,2395,5,19,10.42,1,1,14,1,4,1,,0,,4,
6625,M,73,2395,7,11,6.8,1,1,15,1,4,1,3,1,0,3,0
6626,F,74,2333,4,16,0.97,1,1,6,0,2,1,5,1,0,1,0
6627,M,73,2332,6,16,1.28,4,1,21,1,2,1,,,,,
6628,F,73,2332,6,17,1.1,3,1,21,1,2,1,,,,,
6628,F,73,2332,7,9,3.78,1,2,11,1,2,1,,0,,3,
6629,M,73,2348,7,10,4.07,1,1,25,0,2,3,3,1,0,3,0
6630,F,73,2348,7,10,3.08,1,1,25,0,2,3,3,1,0,3,0
6631,M,73,2348,7,10,2.75,1,1,25,0,2,3,,0,,3,
6632,F,73,2392,6,17,0.83,1,1,3,1,1,1,,0,,3,
6633,M,73,2348,7,11,5.7,1,1,25,0,2,3,3,1,0,3,0
6634,M,73,2332,6,17,1.17,1,1,21,1,2,1,,0,,3,
6635,M,73,2348,4,19,1.92,1,1,3,0,2,3,5,1,0,1,0
6636,M,73,2332,6,17,0.57,3,1,21,1,2,1,,,,,
6636,M,73,2332,7,9,3.17,1,2,11,1,2,1,,0,,3,
6637,M,73,2332,6,17,0.73,7,1,21,1,2,1,,,,,
6638,F,73,2348,7,11,3.32,1,1,25,0,2,3,3,1,0,3,0
6639,M,73,2342,4,18,3.75,4,1,14,0,1,6,,,,,
6640,M,73,2342,7,13,5.55,1,1,8,0,1,6,6,1,0,6,0
6641,F,73,2342,7,13,0.17,2,1,8,0,1,6,,,,,
6641,F,73,2342,2,18,4.2,1,2,23,0,1,6,,0,,11,
6642,M,73,2348,7,11,2.48,2,1,25,0,2,3,,,,,
6642,M,74,2348,7,7,4.48,4,2,25,0,2,3,,,,,
6643,F,74,2348,4,19,1.63,1,1,3,0,2,3,3,1,0,6,0
6644,F,73,2332,6,17,0.58,1,1,21,1,2,1,2,1,0,3,0
6645,F,73,2342,7,12,1,1,1,27,0,1,6,,0,,6,
6646,M,73,2342,7,12,1.78,1,1,27,0,1,6,6,1,0,6,0
6647,F,75,2342,7,13,3.67,1,1,23,0,1,6,6,1,0,6,0
6648,F,73,2348,7,11,2.97,1,1,25,0,2,3,3,1,0,3,0
6649,M,73,2392,6,17,1.93,1,1,3,1,1,1,2,1,0,3,0
6650,F,74,2342,7,13,6.9,1,1,8,0,1,6,,0,,6,
6651,F,73,2342,7,12,0.85,1,1,27,0,1,6,6,1,0,6,0
6652,M,73,2342,7,13,0.6,2,1,27,0,1,6,,,,,
6652,M,73,2342,4,17,0.42,2,2,24,0,1,6,,,,,
6652,M,73,2342,5,16,2.45,2,3,14,0,1,6,,,,,
6653,F,73,2342,7,13,1.48,1,1,27,0,1,6,,0,,6,
6654,M,73,2348,7,11,8.97,1,1,25,0,2,3,5,1,0,5,0
6655,F,73,2348,7,11,1.77,1,1,25,0,2,3,,0,,5,
6656,F,73,2333,5,19,2.62,1,1,12,0,2,1,,0,,4,
6657,F,74,2332,6,17,0.62,7,1,21,1,2,1,,,,,
6658,M,73,2332,6,17,0.82,1,1,21,1,2,1,2,1,0,3,0
6659,F,73,2392,6,17,3.55,1,1,3,1,1,1,,0,,3,
6660,M,73,2348,7,11,2.32,1,1,25,0,2,3,,0,,5,
6661,M,73,2348,7,11,2.88,1,1,25,0,2,3,,0,,5,
6662,F,73,2348,7,11,1.58,1,1,25,0,2,3,,0,,5,
