8332,1,72,2395,7,13,12.33,1,1,23,2395,1,4,1,3,1,0,3,0
8333,1,72,2395,7,13,4.45,1,1,23,2395,1,4,1,,0,,3,
8334,0,72,2333,7,8,5.18,1,1,23,2346,0,2,1,2,1,0,2,0
8335,0,72,2342,5,19,1.12,1,1,3,2306,0,1,6,6,1,0,1,0
8336,0,73,2395,7,11,4.52,1,1,8,2395,1,4,1,,0,,4,
8337,0,73,2342,4,19,0.75,1,1,18,2306,0,1,6,,0,,2,
8338,0,73,2392,6,17,1.78,2,1,25,2392,1,1,1,,,,,
8338,0,73,2392,7,8,1.92,2,2,25,2392,1,1,1,,,,,
8338,0,73,2392,6,15,4.22,1,3,3,2392,1,1,1,,0,,3,
8339,0,72,2392,7,9,4.48,2,1,9,2392,1,1,1,,,,,
8339,0,72,2392,4,16,3.82,2,2,26,2392,1,1,1,,,,,
8339,0,72,2392,6,17,2.93,2,3,26,2392,1,1,1,,,,,
8340,0,72,2342,5,19,0.75,1,1,3,2306,0,1,6,,0,,1,
8341,0,72,2342,5,19,0.55,2,1,3,2306,0,1,6,,,,,
8341,0,72,2342,4,17,2.67,2,1,17,2306,0,1,6,,,,,
8341,0,72,2342,3,16,8.6,5,3,26,2306,0,1,6,,,,,
8342,0,72,2333,7,13,0.93,1,1,18,2346,0,2,1,2,1,0,2,0
8343,1,72,2395,7,12,4.72,1,1,8,2395,1,4,1,3,1,0,3,0
8344,0,72,2395,7,12,4.88,3,1,8,2395,1,4,1,,,,,
8344,0,72,2395,2,16,2.65,3,2,3,2395,1,4,1,,,,,
8345,0,72,2395,7,12,5.32,5,1,8,2395,1,4,1,,,,,
8346,1,72,2342,5,19,1.33,1,1,3,2306,0,1,6,6,1,0,1,0
8347,1,74,2342,3,17,0.55,1,1,18,2306,0,1,6,,0,,10,
8348,1,72,2358,4,16,5.05,1,1,17,2346,0,2,1,5,1,0,1,0
8349,0,73,2342,4,18,3.88,1,1,17,2306,0,1,6,,0,,2,
8350,1,72,2392,7,9,5.03,1,1,9,2392,1,1,1,2,1,0,2,0
8351,1,72,2342,5,19,0.98,1,1,3,2306,0,1,6,,0,,1,
8352,0,72,2358,4,16,3.23,1,1,17,2346,0,2,1,5,1,0,1,0
8353,1,72,2342,5,19,0.85,1,1,3,2306,0,1,6,6,1,0,1,0
8354,0,72,2342,5,19,1.45,1,1,3,2306,0,1,6,,0,,1,
8355,0,72,2358,4,16,3.02,1,1,17,2346,0,2,1,,0,,1,
8356,0,72,2333,7,13,0.5,1,1,24,2346,0,2,1,2,1,0,2,0
8357,1,72,2358,4,17,3.95,1,1,17,2346,0,2,1,5,1,0,1,0
8358,1,72,2333,7,13,0.52,1,1,24,2346,0,2,1,2,1,0,2,0
8359,1,72,2333,7,13,0.63,2,1,18,2346,0,2,1,,,,,
8359,1,72,2333,6,17,1.18,1,2,24,2346,0,2,1,2,1,0,3,0
8360,1,72,2333,7,13,0.65,2,1,18,2346,0,2,1,,,,,
8360,1,72,2333,6,17,0.77,1,2,24,2346,0,2,1,2,1,0,3,0
8361,1,72,2333,7,13,0.8,1,1,24,2346,0,2,1,2,1,0,2,0
8362,0,72,2333,7,13,0.58,1,1,24,2346,0,2,1,2,1,0,2,0
8363,0,72,2333,7,13,0.9,1,1,18,2346,0,2,1,,0,,2,
8364,1,72,2395,7,12,5.75,3,1,8,2395,1,4,1,,,,,
8364,1,72,2395,2,16,6.12,2,2,3,2395,1,4,1,,,,,
8364,1,72,2395,3,17,2.67,3,3,12,2395,1,4,1,,,,,
8365,0,72,2358,4,17,2.58,2,1,17,2346,0,2,1,,,,,
8365,0,72,2358,3,16,0.48,2,2,24,2346,0,2,1,,,,,
8365,0,72,2358,4,16,0.63,5,3,24,2346,0,2,1,,,,,
8366,0,72,2342,5,19,0.67,1,1,3,2306,0,1,6,,0,,1,
8367,0,72,2395,7,12,7.1,2,1,8,2395,1,4,1,,,,,
8367,0,72,2395,2,17,2.73,1,2,3,2395,1,4,1,4,1,0,2,0
8368,1,72,2395,7,12,2.53,2,1,8,2395,1,4,1,,,,,
8368,1,72,2395,2,17,4.4,1,2,3,2395,1,4,1,,0,,2,
8369,1,72,2395,7,12,3.68,1,1,8,2395,1,4,1,3,1,0,3,0
8370,0,72,2342,4,17,3.23,1,1,17,2306,0,1,6,,0,,2,
8371,1,73,2392,6,17,3.53,1,1,25,2392,1,1,1,,0,,3,
8372,0,72,2395,7,12,5.38,1,1,8,2395,1,4,1,3,1,0,3,0
8373,0,72,2395,7,13,8.68,1,1,8,2395,1,4,1,,0,,3,
8374,0,72,2333,6,17,0.47,2,1,24,2346,0,2,1,,,,,
8374,0,72,2333,7,7,0.48,2,2,24,2346,0,2,1,,,,,
8374,0,72,2333,6,15,1.82,1,3,28,2346,0,2,1,2,1,0,3,0
8375,1,72,2358,4,17,3.12,1,1,17,2346,0,2,1,,0,,1,
8376,1,72,2333,6,17,0.52,1,1,24,2346,0,2,1,2,1,0,3,0
8377,1,72,2333,6,17,0.58,1,1,24,2346,0,2,1,2,1,0,3,0
8378,1,72,2333,6,18,0.73,1,1,24,2346,0,2,1,,0,,3,
8379,0,72,2390,1,14,4.38,1,1,23,2390,1,1,1,3,1,0,2,0
8380,0,72,2390,7,15,4.43,3,2,25,2390,1,1,1,,,,,
8381,0,72,2342,4,17,3.38,1,1,17,2306,0,1,6,,0,,2,
8382,0,72,2342,4,17,2.85,1,1,17,2306,0,1,6,,0,,2,
8383,0,72,2342,4,17,3.28,1,1,17,2306,0,1,6,6,1,0,2,0
8384,0,72,2342,4,17,1.92,1,1,17,2306,0,1,6,,0,,2,
8385,0,72,2342,4,16,21.1,1,1,23,2306,0,1,6,6,1,0,2,0
8386,0,74,2342,6,17,0.7,2,1,10,2306,0,1,6,,,,,
8386,0,74,2342,7,8,2.48,2,2,8,2306,0,1,6,,,,,
8386,0,74,2342,2,17,2.58,2,3,23,2306,0,1,6,,,,,
8387,0,72,2342,4,16,4.62,1,1,23,2306,0,1,6,,0,,2,
8388,0,72,2342,4,17,0.15,1,1,23,2306,0,1,6,,0,,2,
8389,1,72,2392,7,10,3.85,2,1,9,2392,1,1,1,,,,,
8389,1,72,2392,4,16,5.45,2,2,26,2392,1,1,1,,,,,
8389,1,72,2392,6,17,2.1,2,3,26,2392,1,1,1,,,,,
8390,1,72,2342,4,18,6.75,1,1,14,2306,0,1,6,,0,,2,
8391,1,72,2342,4,17,2.78,1,1,23,2306,0,1,6,6,1,0,2,0
8392,1,72,2342,4,17,3.4,1,1,23,2306,0,1,6,6,1,0,2,0
8392,1,72,2342,4,17,3.22,1,1,23,2306,0,1,6,6,1,0,2,0
8393,1,72,2342,4,17,2.32,1,1,23,2306,0,1,6,6,1,0,2,0
8394,1,75,2342,7,8,7.3,1,1,15,2306,0,1,6,,0,,6,
8395,0,72,2333,6,18,0.57,5,1,24,2346,0,2,1,,,,,
8396,0,72,2342,4,17,1.27,1,1,23,2306,0,1,6,,0,,2,
8397,1,72,2342,4,17,1.75,1,1,23,2306,0,1,6,6,1,0,2,0
8398,1,72,2342,4,17,3.65,1,1,23,2306,0,1,6,,0,,2,
8399,0,74,2342,7,14,2.55,1,1,23,2306,0,1,6,6,1,0,6,0
8400,1,72,2390,1,15,13.73,2,1,23,2390,1,1,1,,,,,
8400,1,72,2390,7,15,2.67,2,2,25,2390,1,1,1,,,,,
8400,1,72,2390,7,7,1.47,1,2,27,2390,1,1,1,3,1,0,3,0
8401,0,72,2342,4,17,2.3,1,1,23,2306,0,1,6,,0,,2,
8402,0,75,2392,7,11,0.55,2,1,1,2392,1,1,1,,,,,
8402,0,75,2392,2,17,0.63,2,2,10,2392,1,1,1,,,,,
8402,0,75,2392,3,16,8.78,1,3,18,2392,1,1,1,2,1,0,6,0
8403,0,74,2348,3,18,2.43,2,1,12,2307,0,2,3,,,,,
8403,0,74,2348,4,16,0.62,1,2,7,2307,0,2,3,,0,,6,
8404,0,72,2358,4,17,3.33,1,1,17,2346,0,2,1,,0,,1,
8405,1,72,2342,4,17,2.28,1,1,23,2306,0,1,6,6,1,0,2,0
8405,1,72,2342,4,18,2.33,1,1,23,2306,0,1,6,6,1,0,2,0
8406,1,72,2392,7,10,5.98,1,1,9,2392,1,1,1,,0,,2,
8407,1,72,2392,7,10,4.95,1,1,9,2392,1,1,1,2,1,0,2,0
8408,0,72,2342,4,18,7.07,1,1,23,2306,0,1,6,6,1,0,2,0
8409,0,72,2342,4,18,2.77,1,1,17,2306,0,1,6,,0,,2,
8410,0,72,2392,7,10,7.27,1,1,9,2392,1,1,1,2,1,0,2,0
8411,0,72,2342,4,18,6.03,1,1,23,2306,0,1,6,6,1,0,2,0
8412,0,72,2395,7,9,9.37,1,1,8,2395,1,4,1,,0,,3,
8413,0,73,2342,4,18,2.53,2,1,17,2306,0,1,6,,,,,
8413,0,73,2342,5,16,1.1,2,2,1,2306,0,1,6,,,,,
8413,0,73,2342,3,16,3.42,2,3,14,2306,0,1,6,,,,,
8414,1,73,2342,3,17,2.08,1,1,18,2306,0,1,6,,0,,10,
8415,0,72,2342,4,18,11.17,1,1,23,2306,0,1,6,,0,,2,
8416,1,72,2342,4,18,5.98,1,1,23,2306,0,1,6,6,1,0,2,0
8417,0,72,2342,4,18,3.45,1,1,23,2306,0,1,6,,0,,2,
8418,1,72,2358,4,17,3.27,1,1,17,2346,0,2,1,5,1,0,1,0
8419,0,72,2333,6,18,0.93,1,1,24,2346,0,2,1,2,1,0,3,0
8420,0,72,2342,4,19,10.33,5,1,23,2306,0,1,6,,,,,
8421,0,72,2342,7,11,5.25,1,1,17,2306,0,1,6,6,1,0,6,0
8422,1,72,2342,4,19,2.2,1,1,23,2306,0,1,6,,0,,2,
8423,0,72,2395,7,13,5.55,1,1,8,2395,1,4,1,3,1,0,3,0
8424,0,72,2342,4,19,5.78,1,1,23,2306,0,1,6,6,1,0,2,0
8425,0,74,2342,7,14,11.23,2,1,23,2306,0,1,6,,,,,
8425,0,74,2342,3,16,3.62,1,3,14,2306,0,1,6,6,1,0,3,0
8426,1,73,2342,4,19,0.6,5,1,18,2306,0,1,6,,,,,
8427,1,72,2392,7,10,3.68,1,1,9,2392,1,1,1,2,1,0,2,0
8428,1,72,2342,4,19,6.8,1,1,23,2306,0,1,6,6,1,0,2,0
8429,0,72,2333,6,18,0.65,3,1,24,2346,0,2,1,,,,,
8430,0,72,2333,6,18,0.87,1,1,24,2346,0,2,1,,0,,3,
8431,1,75,2342,7,15,3.97,1,1,23,2306,0,1,6,,0,,6,
8432,1,72,2342,4,16,13.35,1,1,3,2306,0,1,6,,0,,2,
8433,1,73,2332,7,16,1.62,7,1,26,2332,1,2,1,,,,,
8434,0,72,2342,4,19,5.45,1,1,17,2306,0,1,6,6,1,0,2,0
8435,0,72,2342,4,16,1.23,1,1,3,2306,0,1,6,,0,,2,
8436,1,72,2342,4,18,12.7,3,1,26,2306,0,1,6,,,,,
8437,1,72,2342,4,17,1.93,1,1,3,2306,0,1,6,,0,,2,
8438,1,72,2395,7,13,3.27,1,1,8,2395,1,4,1,,0,,3,
8439,0,72,2342,4,19,5.48,6,1,26,2306,0,1,6,,,,,
8440,1,72,2358,4,17,2.57,2,1,17,2346,0,2,1,,,,,
8440,1,72,2358,3,16,0.62,6,2,24,2346,0,2,1,,,,,
8441,0,72,2333,7,8,5.47,1,1,23,2346,0,2,1,2,1,0,2,0
8442,1,72,2392,7,10,6.27,3,1,9,2392,1,1,1,,,,,
8443,1,72,2342,4,17,1.82,1,1,3,2306,0,1,6,6,1,0,2,0
8444,0,72,2392,7,10,0.65,2,1,9,2392,1,1,1,,,,,
8444,0,72,2392,4,16,7.4,3,2,26,2392,1,1,1,,,,,
8444,0,72,2392,6,17,2.17,2,3,26,2392,1,1,1,,,,,
8444,0,72,2392,6,17,3.97,2,3,26,2392,1,1,1,,,,,
8445,0,72,2392,7,10,8.35,2,1,9,2392,1,1,1,,,,,
8445,0,72,2392,4,17,9.87,1,2,26,2392,1,1,1,,0,,5,
8446,0,72,2342,4,17,1.38,1,1,3,2306,0,1,6,,0,,2,
8447,0,74,2392,6,17,5.33,2,1,19,2392,1,1,1,,,,,
8447,0,74,2392,7,10,1.43,3,2,24,2392,1,1,1,,,,,
8448,0,73,2392,6,17,3.87,1,1,25,2392,1,1,1,2,1,0,3,0
8449,0,72,2395,7,13,5.17,1,1,8,2395,1,4,1,3,1,0,3,0
8450,1,72,2395,7,12,4.3,2,1,25,2395,1,4,1,,,,,
8450,1,72,2395,2,17,1.02,1,2,3,2395,1,4,1,,0,,2,
8451,0,72,2333,6,18,0.68,1,1,24,2346,0,2,1,,0,,3,
8452,0,72,2342,4,17,0.97,1,1,3,2306,0,1,6,6,1,0,2,0
8453,1,72,2395,7,12,7.27,1,1,25,2395,1,4,1,,0,,5,
8454,1,72,2392,7,10,4.3,3,1,9,2392,1,1,1,,,,,
8455,0,72,2342,4,19,3.52,6,1,26,2306,0,1,6,,,,,
8456,0,72,2392,7,10,3.27,1,1,9,2392,1,1,1,2,1,0,2,0
8457,1,72,2342,4,17,0.93,1,1,3,2306,0,1,6,6,1,0,2,0
8458,0,72,2342,4,17,1.67,1,1,3,2306,0,1,6,6,1,0,2,0
8459,0,72,2342,4,17,0.83,1,1,3,2306,0,1,6,6,1,0,2,0
8460,0,72,2342,4,17,1.45,1,1,3,2306,0,1,6,,0,,2,
8461,1,72,2395,7,12,8.33,2,1,25,2395,1,4,1,,,,,
8461,1,72,2395,2,17,1.43,1,2,3,2395,1,4,1,,0,,2,
8462,1,72,2395,7,13,8.2,1,1,25,2395,1,4,1,,0,,3,
8463,0,72,2342,3,19,5.1,5,1,14,2306,0,1,6,,,,,
8464,0,72,2392,7,10,5.32,1,1,9,2392,1,1,1,2,1,0,2,0
8465,0,72,2342,4,19,8.12,2,1,17,2306,0,1,6,,,,,
8465,0,72,2342,5,19,3.82,1,2,25,2306,0,1,6,6,1,0,1,0
8466,1,72,2395,7,13,7.48,2,1,25,2395,1,4,1,,,,,
8466,1,72,2395,2,17,1.67,2,2,3,2395,1,4,1,,,,,
8466,1,72,2395,3,17,1.88,2,3,12,2395,1,4,1,,,,,
8467,1,72,2342,4,17,1.03,1,1,3,2306,0,1,6,6,1,0,2,0
8468,0,72,2395,7,13,9.13,2,1,25,2395,1,4,1,,,,,
8468,0,72,2395,2,17,1.63,1,2,3,2395,1,4,1,,0,,2,
8469,1,72,2342,4,17,0.7,1,1,3,2306,0,1,6,,0,,2,
8470,0,72,2342,4,17,1.45,1,1,3,2306,0,1,6,,0,,2,
8471,0,72,2342,4,17,1.05,1,1,3,2306,0,1,6,6,1,0,2,0
8472,1,72,2395,7,13,9.85,15,1,25,2395,1,4,1,,,,,
8473,1,72,2390,1,15,7.43,1,1,23,2390,1,1,1,,0,,2,
8474,0,72,2342,4,17,0.97,1,1,3,2306,0,1,6,,0,,2,
8475,0,72,2342,4,18,3,3,1,3,2306,0,1,6,,,,,
8476,0,72,2342,4,18,1,1,1,3,2306,0,1,6,,0,,2,
8477,0,72,2342,4,18,1.55,1,1,3,2306,0,1,6,6,1,0,2,0
8478,0,72,2342,4,18,1.05,1,1,3,2306,0,1,6,6,1,0,2,0
8479,0,72,2342,4,18,3.83,2,1,3,2306,0,1,6,,,,,
8479,0,72,2342,3,16,9.87,6,2,26,2306,0,1,6,,,,,
8480,1,72,2342,4,18,3.5,1,1,3,2306,0,1,6,6,1,0,2,1
8481,1,72,2342,3,18,0.8,6,1,1,2306,0,1,6,,,,,
8482,1,72,2395,7,13,11.1,3,1,25,2395,1,4,1,,,,,
8482,1,72,2395,2,17,1.63,1,2,3,2395,1,4,1,,0,,2,
8483,0,72,2395,7,13,6.2,2,1,25,2395,1,4,1,,,,,
8483,0,72,2395,2,17,2.85,1,2,3,2395,1,4,1,4,1,0,2,0
8484,0,72,2395,7,14,8.53,1,1,25,2395,1,4,1,,0,,4,
8485,1,72,2342,4,18,4.52,1,1,3,2306,0,1,6,,0,,2,
8486,1,72,2390,1,16,14.92,1,1,23,2390,1,1,1,,0,,2,
8487,0,72,2395,7,14,4.73,1,1,25,2395,1,4,1,3,1,0,3,0
8488,0,72,2333,6,19,0.52,1,1,24,2346,0,2,1,,0,,3,
8489,1,72,2392,7,10,4.03,1,1,9,2392,1,1,1,2,1,0,2,0
8490,1,72,2392,7,11,9.37,3,1,9,2392,1,1,1,,,,,
8491,1,72,2392,7,11,4.33,1,1,9,2392,1,1,1,,0,,2,
8492,0,73,2392,6,17,2.53,1,1,25,2392,1,1,1,,0,,3,
8493,1,72,2358,4,17,4.15,1,1,17,2346,0,2,1,,0,,1,
8494,0,73,2392,6,17,2.57,1,1,25,2392,1,1,1,,0,,3,
8495,0,72,2392,7,11,5.47,1,1,9,2392,1,1,1,,0,,2,
8496,0,72,2395,7,14,6.2,1,1,25,2395,1,4,1,,0,,3,
8497,0,72,2395,7,14,4,1,1,25,2395,1,4,1,3,1,0,3,0
8498,0,72,2392,7,11,5.4,3,1,9,2392,1,1,1,,,,,
8499,0,72,2342,4,18,1.73,1,1,3,2306,0,1,6,,0,,2,
8500,1,72,2392,7,11,3.73,1,1,9,2392,1,1,1,2,1,0,2,0
8501,1,72,2342,4,19,0.73,1,1,3,2306,0,1,6,,0,,2,
8502,1,72,2395,7,14,6.03,3,1,25,2395,1,4,1,,,,,
8503,1,72,2395,7,14,5.13,1,1,25,2395,1,4,1,3,1,0,3,0
8504,0,72,2392,7,11,6.43,1,1,9,2392,1,1,1,2,1,0,2,0
8504,0,72,2392,7,11,6.43,1,1,9,2392,1,1,1,2,1,7,2,0
8504,0,72,2392,6,15,4.22,1,1,26,2392,1,1,1,2,1,3,3,0
8504,0,72,2392,6,15,4.22,1,1,26,2392,1,1,1,2,1,0,3,0
8505,1,72,2395,7,7,10.17,5,1,25,2395,1,4,1,,,,,
8506,1,72,2342,4,18,2.62,1,1,17,2306,0,1,6,,0,,2,
8507,1,72,2342,4,18,4.5,2,1,17,2306,0,1,6,,,,,
8507,1,72,2342,3,16,2.92,5,2,26,2306,0,1,6,,,,,
8508,1,72,2392,7,11,3.4,2,1,9,2392,1,1,1,,,,,
8508,1,72,2392,4,17,8.57,1,2,26,2392,1,1,1,,0,,5,
8509,0,72,2342,5,19,13.35,8,1,25,2306,0,1,6,,,,,
8510,1,73,2342,4,19,3.83,5,1,18,2306,0,1,6,,,,,
8511,1,72,2333,6,19,0.6,1,1,24,2346,0,2,1,2,1,0,3,0
8512,0,72,2332,3,17,11.82,1,1,18,2332,1,2,1,2,1,0,6,0
8513,1,72,2342,4,18,2.3,2,1,17,2306,0,1,6,,,,,
8513,1,72,2342,3,16,5.98,6,2,26,2306,0,1,6,,,,,
8514,1,72,2342,4,18,2.72,1,1,17,2306,0,1,6,,0,,2,
8515,1,72,2392,7,11,4.83,1,1,9,2392,1,1,1,2,1,0,2,0
8515,1,72,2392,6,15,8.75,15,1,26,2392,1,1,1,,,,,
8516,0,72,2392,7,11,8.08,1,1,9,2392,1,1,1,2,1,0,2,0
8516,0,72,2392,6,15,10.15,15,1,26,2392,1,1,1,,,,,
8517,0,72,2392,7,11,3.9,2,1,9,2392,1,1,1,,,,,
8517,0,72,2392,4,17,8,1,1,26,2392,1,1,1,,0,,5,
8518,1,72,2342,4,18,4.42,1,1,17,2306,0,1,6,6,1,0,2,0
8519,0,74,2342,3,17,0.93,1,1,18,2306,0,1,6,,0,,10,
8520,0,72,2342,4,18,6.67,1,1,17,2306,0,1,6,,0,,2,
8521,1,72,2392,7,11,3.97,3,1,9,2392,1,1,1,,,,,
8521,1,72,2392,4,17,6.87,1,2,26,2392,1,1,1,,0,,5,
8522,1,72,2395,7,14,6.13,1,1,25,2395,1,4,1,,0,,4,
8523,0,72,2392,7,12,4.27,3,1,9,2392,1,1,1,,,,,
8523,0,72,2392,6,15,17.13,2,1,26,2392,1,1,1,,,,,
8524,1,72,2342,4,18,4.98,1,1,17,2306,0,1,6,,0,,2,
8525,0,72,2395,7,14,4.07,2,1,25,2395,1,4,1,,,,,
8525,0,72,2395,2,17,0.7,2,2,3,2395,1,4,1,,,,,
8525,0,72,2395,3,17,4.68,1,3,12,2395,1,4,1,,0,,2,
8526,0,73,2392,6,17,2.78,1,1,25,2392,1,1,1,2,1,0,3,0
8527,1,72,2342,4,18,4.38,1,1,17,2306,0,1,6,,0,,2,
8528,1,72,2342,4,18,4.68,1,1,17,2306,0,1,6,,0,,2,
8529,1,72,2392,7,12,3.55,1,1,9,2392,1,1,1,2,1,0,2,0
8529,1,72,2392,6,15,4.45,15,1,26,2392,1,1,1,,,,,
8530,0,72,2395,7,14,4.18,2,1,25,2395,1,4,1,,,,,
8530,0,72,2395,2,17,3.35,2,2,3,2395,1,4,1,,,,,
8530,0,72,2395,3,17,4.78,2,3,12,2395,1,4,1,,,,,
8531,1,72,2342,4,19,3.2,1,1,17,2306,0,1,6,6,1,0,2,0
8532,0,72,2392,7,12,5.07,1,1,9,2392,1,1,1,,0,,2,
8532,0,72,2392,6,15,6.2,1,1,26,2392,1,1,1,,0,,3,
8533,0,73,2342,4,16,14.78,1,1,3,2306,0,1,6,,0,,2,
8534,0,72,2342,4,19,3.58,1,1,17,2306,0,1,6,6,1,0,2,0
8535,0,72,2395,7,8,15.82,3,1,25,2395,1,4,1,,,,,
8536,0,72,2333,6,19,0.67,3,1,24,2346,0,2,1,,,,,
8537,0,72,2333,6,19,0.62,1,1,24,2346,0,2,1,2,1,0,3,0
8538,0,72,2333,6,19,0.58,3,1,24,2346,0,2,1,,,,,
8539,0,72,2333,6,19,0.58,1,1,24,2346,0,2,1,2,1,0,3,0
8540,0,72,2358,4,17,2.78,1,1,17,2346,0,2,1,,0,,1,
8541,0,72,2358,4,17,3.38,1,1,17,2346,0,2,1,5,1,0,1,0
8542,0,72,2342,4,19,4.93,1,1,17,2306,0,1,6,,0,,2,
8543,0,73,2342,4,16,0.5,7,1,3,2306,0,1,6,,,,,
8544,0,72,2342,4,19,7.38,1,1,17,2306,0,1,6,,0,,2,
8545,1,72,2392,7,12,5.88,1,1,9,2392,1,1,1,,0,,2,
8545,1,72,2392,6,16,22.85,1,1,26,2392,1,1,1,,0,,3,
8545,1,72,2392,6,17,7.58,1,1,26,2392,1,1,1,,0,,3,
8546,1,72,2358,4,17,0.58,1,1,18,2346,0,2,1,5,1,0,1,0
8547,1,72,2333,6,19,0.63,3,1,24,2346,0,2,1,,,,,
8548,0,72,2395,7,14,4.5,2,1,25,2395,1,4,1,,,,,
8548,0,72,2395,2,18,3.88,1,2,3,2395,1,4,1,4,1,0,2,0
8549,0,72,2392,7,12,6.68,1,1,9,2392,1,1,1,2,1,0,2,0
8549,0,72,2392,6,16,14.87,15,1,26,2392,1,1,1,,,,,
8550,1,72,2392,6,17,1.7,2,1,25,2392,1,1,1,,,,,
8550,1,72,2392,7,8,2.52,1,2,25,2392,1,1,1,,0,,2,
8551,0,72,2358,4,17,0.85,1,1,18,2346,0,2,1,,0,,1,
8552,1,72,2333,6,19,0.55,2,1,24,2346,0,2,1,,,,,
8552,1,72,2333,7,7,0.5,2,2,24,2346,0,2,1,,,,,
8552,1,72,2333,6,15,2.2,2,3,28,2346,0,2,1,,,,,
8553,1,72,2392,3,17,9.85,1,1,10,2392,1,1,1,,0,,6,
8554,0,72,2342,4,19,3.48,1,1,17,2306,0,1,6,,0,,2,
8555,0,72,2342,4,19,2.07,4,1,17,2306,0,1,6,,,,,
8556,0,72,2352,7,13,0.57,2,1,7,2352,1,2,2,,,,,
8556,0,72,2352,6,15,4.17,2,2,14,2352,1,2,2,,,,,
8556,0,72,2352,7,7,2.32,2,3,15,2352,1,2,2,,,,,
8557,1,72,2342,4,19,3.67,5,1,17,2306,0,1,6,,,,,
8558,0,72,2342,4,19,3.43,1,1,17,2306,0,1,6,6,1,0,2,1
8559,0,72,2342,4,16,5.15,2,1,3,2306,0,1,6,,,,,
8559,0,72,2342,5,16,0.82,2,2,1,2306,0,1,6,,,,,
8559,0,72,2342,3,16,5.8,1,3,14,2306,0,1,6,6,1,0,3,0
8560,0,72,2342,4,19,2.27,2,1,17,2306,0,1,6,,,,,
8560,0,72,2342,3,16,7.42,2,2,26,2306,0,1,6,,,,,
8560,0,72,2342,4,16,3.93,2,3,25,2306,0,1,6,,,,,
8561,0,72,2392,7,12,0.5,3,1,9,2392,1,1,1,,,,,
8561,0,72,2392,6,16,3.72,4,1,26,2392,1,1,1,,,,,
8562,0,72,2392,2,18,5.65,1,1,10,2392,1,1,1,,0,,7,
8563,1,72,2390,1,16,4.32,1,1,23,2390,1,1,1,,0,,2,
8564,1,72,2392,7,12,2.57,1,1,23,2392,1,1,1,,0,,2,
8565,1,72,2392,7,12,4.13,1,1,9,2392,1,1,1,2,1,0,2,0
8565,1,72,2392,6,17,7.98,15,1,26,2392,1,1,1,,,,,
8566,1,72,2392,7,12,3.53,2,1,9,2392,1,1,1,,,,,
8566,1,72,2392,4,17,7.22,1,2,26,2392,1,1,1,,0,,5,
8567,1,72,2392,7,14,12.62,2,1,23,2392,1,1,1,,,,,
8567,1,72,2392,5,16,0.55,5,2,1,2392,1,1,1,,,,,
8568,1,72,2390,1,16,1.72,1,1,23,2390,1,1,1,,0,,2,
8569,0,72,2392,7,12,4.65,1,1,9,2392,1,1,1,2,1,0,2,0
8569,0,72,2392,7,12,4.65,1,1,9,2392,1,1,1,2,1,7,2,0
8569,0,72,2392,6,17,3.53,1,1,26,2392,1,1,1,2,1,3,3,0
8569,0,72,2392,6,17,3.53,1,1,26,2392,1,1,1,2,1,0,3,0
8570,0,72,2392,7,12,5.87,1,1,9,2392,1,1,1,2,1,0,2,0
8570,0,72,2392,6,17,3.82,15,1,26,2392,1,1,1,,,,,
8571,0,73,2392,6,17,2.82,1,1,25,2392,1,1,1,,0,,3,
8572,1,72,2392,7,12,5.35,2,1,9,2392,1,1,1,,,,,
8572,1,72,2392,4,17,27.22,2,2,26,2392,1,1,1,,,,,
8572,1,72,2392,6,17,5.05,3,3,26,2392,1,1,1,,,,,
8573,0,72,2342,4,19,2.92,2,1,17,2306,0,1,6,,,,,
8573,0,72,2342,3,16,8.13,2,2,26,2306,0,1,6,,,,,
8573,0,72,2342,4,16,1.77,2,3,25,2306,0,1,6,,,,,
8574,0,72,2342,4,19,8.65,1,1,23,2306,0,1,6,,0,,2,
8575,0,72,2342,4,19,2.62,1,1,23,2306,0,1,6,6,1,0,2,0
8576,0,72,2395,7,13,6.27,1,1,23,2395,1,4,1,,0,,3,
8577,0,72,2358,4,18,0.68,5,1,18,2346,0,2,1,,,,,
8578,1,72,2395,7,13,5.82,1,1,23,2395,1,4,1,,0,,3,
8579,0,72,2395,7,13,3.03,1,1,23,2395,1,4,1,3,1,0,3,0
8580,1,72,2395,7,14,9.57,2,1,23,2395,1,4,1,,,,,
8580,1,72,2395,2,18,4.98,1,2,3,2395,1,4,1,,0,,2,
8581,1,72,2395,7,14,9.18,2,1,23,2395,1,4,1,,,,,
8581,1,72,2395,2,18,1.1,1,2,3,2395,1,4,1,,0,,2,
8582,1,72,2395,7,10,4.08,2,1,8,2395,1,4,1,,,,,
8582,1,72,2395,2,17,0.9,3,2,24,2395,1,4,1,,,,,
8583,0,72,2342,4,19,3.22,1,1,23,2306,0,1,6,6,1,0,2,0
8584,1,72,2395,7,14,6.25,1,1,23,2395,1,4,1,,0,,4,
8585,1,72,2342,4,19,3.8,1,1,26,2306,0,1,6,6,1,0,2,0
8586,0,72,2395,7,14,5.02,1,1,23,2395,1,4,1,4,1,0,4,0
8587,0,72,2395,7,14,3.95,1,1,23,2395,1,4,1,4,1,0,4,0
8588,0,72,2348,4,18,6.37,1,1,3,2307,0,2,3,,0,,6,
8589,0,72,2333,6,19,0.57,1,1,24,2346,0,2,1,2,1,0,3,0
